sdate,variable,value,sign_if_LT_LOD,flag
07-Jul-04,TOTP,12.8,,1
21-Jul-04,ALKA,7100,,1
21-Jul-04,NH4N,10,,1
21-Jul-04,NO3N,80,,1
21-Jul-04,PH  ,7.4,,1
21-Jul-04,PO4P,0.6,<,1
21-Jul-04,SIO2,490,,1
21-Jul-04,TOCA,9.1,,1
21-Jul-04,TOTP,11.5,,1
04-Aug-04,ALKA,7500,,1
04-Aug-04,NH4N,9,,1
04-Aug-04,NO3N,94,,1
04-Aug-04,PH  ,7.2,,1
04-Aug-04,PO4P,0.6,<,1
04-Aug-04,SIO2,520,,1
04-Aug-04,TOCA,14.2,,1
04-Aug-04,TOTP,10.2,,1
18-Aug-04,ALKA,7500,,1
18-Aug-04,NH4N,12,,1
18-Aug-04,NO3N,59,,1
18-Aug-04,PH  ,6.9,,1
18-Aug-04,PO4P,0.6,<,1
18-Aug-04,SIO2,750,,1
18-Aug-04,TOCA,4,,1
18-Aug-04,TOTP,9.3,,1
01-Sep-04,ALKA,6500,,1
01-Sep-04,NH4N,5,<,1
01-Sep-04,NO3N,100,,1
01-Sep-04,PH  ,6.9,,1
01-Sep-04,PO4P,0.6,<,1
01-Sep-04,SIO2,920,,1
01-Sep-04,TOCA,7.4,,1
01-Sep-04,TOTP,10.2,,1
15-Sep-04,ALKA,6500,,1
15-Sep-04,NH4N,2,,1
15-Sep-04,NO3N,91,,1
15-Sep-04,PH  ,6.9,,1
15-Sep-04,PO4P,0.6,<,1
15-Sep-04,SIO2,1010,,1
15-Sep-04,TOCA,5,,1
15-Sep-04,TOTP,8.9,,1
29-Sep-04,ALKA,5450,,1
29-Sep-04,NH4N,5,<,1
29-Sep-04,NO3N,109,,1
29-Sep-04,PH  ,6.8,,1
29-Sep-04,PO4P,0.6,<,1
29-Sep-04,SIO2,1280,,1
29-Sep-04,TOCA,3.6,,1
29-Sep-04,TOTP,16.4,,1
13-Oct-04,ALKA,5000,,1
13-Oct-04,NH4N,2,,1
13-Oct-04,NO3N,91,,1
13-Oct-04,PH  ,6.7,,1
13-Oct-04,PO4P,0.6,<,1
13-Oct-04,SIO2,1840,,1
13-Oct-04,TOCA,3.8,,1
13-Oct-04,TOTP,8.4,,1
27-Oct-04,ALKA,5600,,1
27-Oct-04,NH4N,3,,1
27-Oct-04,NO3N,118,,1
27-Oct-04,PH  ,6.7,,1
27-Oct-04,PO4P,1.2,,1
27-Oct-04,SIO2,1390,,1
27-Oct-04,TOCA,4.4,,1
27-Oct-04,TOTP,8.9,,1
11-Nov-04,ALKA,5200,,1
11-Nov-04,NH4N,5,<,1
11-Nov-04,NO3N,123,,1
11-Nov-04,PH  ,6.8,,1
11-Nov-04,PO4P,0.9,,1
11-Nov-04,SIO2,1050,,1
11-Nov-04,TOCA,7.3,,1
11-Nov-04,TOTP,14.6,,1
25-Nov-04,ALKA,5150,,1
25-Nov-04,NH4N,5,<,1
25-Nov-04,NO3N,127,,1
25-Nov-04,PH  ,6.8,,1
25-Nov-04,PO4P,1.2,,1
25-Nov-04,SIO2,970,,1
25-Nov-04,TOCA,8.3,,1
25-Nov-04,TOTP,12.8,,1
09-Dec-04,ALKA,5300,,1
09-Dec-04,NH4N,5,<,1
09-Dec-04,NO3N,196,,1
09-Dec-04,PH  ,6.8,,1
09-Dec-04,PO4P,0.7,,1
09-Dec-04,SIO2,960,,1
09-Dec-04,TOCA,7,,1
09-Dec-04,TOTP,7.3,,1
14-Jan-05,ALKA,3350,,1
14-Jan-05,NH4N,5,<,1
14-Jan-05,NO3N,227,,1
14-Jan-05,PH  ,6.7,,1
14-Jan-05,PO4P,1.7,,1
14-Jan-05,SIO2,1350,,1
14-Jan-05,TOCA,1.6,,1
14-Jan-05,TOTP,16.5,,1
26-Jan-05,ALKA,3650,,1
26-Jan-05,NH4N,10,,1
26-Jan-05,NO3N,223,,1
26-Jan-05,PH  ,6.7,,1
26-Jan-05,PO4P,0.7,,1
26-Jan-05,SIO2,1240,,1
26-Jan-05,TOCA,2.1,,1
26-Jan-05,TOTP,12.3,,1
09-Feb-05,ALKA,4200,,1
09-Feb-05,NH4N,5,<,1
09-Feb-05,NO3N,205,,1
09-Feb-05,PH  ,6.7,,1
09-Feb-05,PO4P,0.6,<,1
09-Feb-05,SIO2,1480,,1
09-Feb-05,TOCA,4.6,,1
09-Feb-05,TOTP,5.7,,1
23-Feb-05,ALKA,4050,,1
23-Feb-05,NH4N,5,<,1
23-Feb-05,NO3N,214,,1
23-Feb-05,PH  ,6.8,,1
23-Feb-05,PO4P,0.6,<,1
23-Feb-05,SIO2,1310,,1
23-Feb-05,TOCA,5.3,,1
23-Feb-05,TOTP,7.7,,1
09-Mar-05,ALKA,4350,,1
09-Mar-05,NH4N,5,<,1
09-Mar-05,NO3N,186,,1
09-Mar-05,PH  ,6.8,,1
09-Mar-05,PO4P,0.6,<,1
09-Mar-05,SIO2,1280,,1
09-Mar-05,TOCA,6,,1
09-Mar-05,TOTP,6.9,,1
23-Mar-05,ALKA,4450,,1
23-Mar-05,NH4N,5,<,1
23-Mar-05,NO3N,268,,1
23-Mar-05,PH  ,6.9,,1
23-Mar-05,PO4P,0.6,<,1
23-Mar-05,SIO2,1150,,1
23-Mar-05,TOCA,6.7,,1
23-Mar-05,TOTP,10.7,,1
06-Apr-05,ALKA,4700,,1
06-Apr-05,NH4N,5,<,1
06-Apr-05,NO3N,223,,1
06-Apr-05,PH  ,6.9,,1
06-Apr-05,PO4P,0.6,<,1
06-Apr-05,SIO2,980,,1
06-Apr-05,TOCA,5.1,,1
06-Apr-05,TOTP,10.7,,1
26-Apr-05,ALKA,4900,,1
26-Apr-05,NH4N,5,<,1
26-Apr-05,NO3N,200,,1
26-Apr-05,PH  ,6.9,,1
26-Apr-05,PO4P,0.7,,1
26-Apr-05,SIO2,850,,1
26-Apr-05,TOCA,2.9,,1
26-Apr-05,TOTP,14,,1
05-May-05,ALKA,5350,,1
05-May-05,NH4N,5,<,1
05-May-05,NO3N,182,,1
05-May-05,PH  ,6.9,,1
05-May-05,PO4P,0.6,<,1
05-May-05,SIO2,740,,1
05-May-05,TOCA,3.8,,1
05-May-05,TOTP,9.4,,1
19-May-05,ALKA,5500,,1
19-May-05,NH4N,5,<,1
19-May-05,NO3N,146,,1
19-May-05,PH  ,7,,1
19-May-05,PO4P,1,,1
19-May-05,SIO2,400,,1
19-May-05,TOCA,5.7,,1
19-May-05,TOTP,13.6,,1
01-Jun-05,ALKA,6500,,1
01-Jun-05,NH4N,5,<,1
01-Jun-05,NO3N,123,,1
01-Jun-05,PH  ,7,,1
01-Jun-05,PO4P,0.6,<,1
01-Jun-05,SIO2,330,,1
01-Jun-05,TOCA,3.2,,1
01-Jun-05,TOTP,11.9,,1
16-Jun-05,ALKA,6150,,1
16-Jun-05,NH4N,5,<,1
16-Jun-05,NO3N,95,,1
16-Jun-05,PH  ,6.9,,1
16-Jun-05,PO4P,0.6,<,1
16-Jun-05,SIO2,280,,1
16-Jun-05,TOCA,4.2,,1
16-Jun-05,TOTP,11.1,,1
29-Jun-05,ALKA,6600,,1
29-Jun-05,NH4N,5,<,1
29-Jun-05,NO3N,186,,1
29-Jun-05,PH  ,7.3,,1
29-Jun-05,PO4P,0.6,<,1
29-Jun-05,SIO2,310,,1
29-Jun-05,TOCA,5.9,,1
29-Jun-05,TOTP,10.7,,1
13-Jul-05,ALKA,6900,,1
13-Jul-05,NH4N,5,<,1
13-Jul-05,NO3N,159,,1
13-Jul-05,PH  ,7.3,,1
13-Jul-05,PO4P,0.6,<,1
13-Jul-05,SIO2,260,,1
13-Jul-05,TOCA,7.5,,1
13-Jul-05,TOTP,11.9,<,1
27-Jul-05,ALKA,7400,,1
27-Jul-05,NH4N,5,<,1
27-Jul-05,NO3N,125,,1
27-Jul-05,PH  ,7.1,,1
27-Jul-05,PO4P,0.6,,1
27-Jul-05,SIO2,420,,1
27-Jul-05,TOCA,12,,1
27-Jul-05,TOTP,5,<,1
10-Aug-05,ALKA,7900,,1
10-Aug-05,NH4N,5,,1
10-Aug-05,NO3N,134,,1
10-Aug-05,PH  ,7.7,,1
10-Aug-05,PO4P,0.6,,1
10-Aug-05,SIO2,460,,1
10-Aug-05,TOCA,17.1,,1
10-Aug-05,TOTP,5.7,,1
25-Aug-05,ALKA,7650,,1
25-Aug-05,NH4N,5,<,1
25-Aug-05,NO3N,68,,1
25-Aug-05,PH  ,7.2,,1
25-Aug-05,PO4P,0.6,<,1
25-Aug-05,SIO2,410,,1
25-Aug-05,TOCA,9.4,,1
25-Aug-05,TOTP,10.3,,1
07-Sep-05,ALKA,7250,,1
07-Sep-05,NH4N,5,<,1
07-Sep-05,NO3N,64,,1
07-Sep-05,PH  ,7.1,,1
07-Sep-05,PO4P,0.6,<,1
07-Sep-05,SIO2,600,,1
07-Sep-05,TOCA,6.2,,1
07-Sep-05,TOTP,11.9,,1
21-Sep-05,ALKA,7150,,1
21-Sep-05,NH4N,5,<,1
21-Sep-05,NO3N,50,,1
21-Sep-05,PH  ,7.1,,1
21-Sep-05,PO4P,0.6,<,1
21-Sep-05,SIO2,700,,1
21-Sep-05,TOCA,11.4,,1
21-Sep-05,TOTP,15.3,,1
05-Oct-05,ALKA,6550,,1
05-Oct-05,NH4N,5,<,1
05-Oct-05,NO3N,127,,1
05-Oct-05,PH  ,6.9,,1
05-Oct-05,PO4P,2.1,,1
05-Oct-05,SIO2,1000,,1
05-Oct-05,TOCA,13,,1
05-Oct-05,TOTP,17.4,,1
20-Oct-05,ALKA,5900,,1
20-Oct-05,NH4N,8,,1
20-Oct-05,NO3N,159,,1
20-Oct-05,PH  ,6.7,,1
20-Oct-05,PO4P,0.6,<,1
20-Oct-05,SIO2,1340,,1
20-Oct-05,TOCA,3.7,,1
20-Oct-05,TOTP,13.6,,1
04-Nov-05,ALKA,5050,,1
04-Nov-05,NH4N,8,,1
04-Nov-05,NO3N,191,,1
04-Nov-05,PH  ,6.8,,1
04-Nov-05,PO4P,1.5,,1
04-Nov-05,SIO2,1510,,1
04-Nov-05,TOCA,2.2,,1
04-Nov-05,TOTP,17.8,,1
17-Nov-05,ALKA,4950,,1
17-Nov-05,NH4N,5,<,1
17-Nov-05,NO3N,173,,1
17-Nov-05,PH  ,6.8,,1
17-Nov-05,PO4P,0.6,<,1
17-Nov-05,SIO2,1580,,1
17-Nov-05,TOCA,2.1,,1
17-Nov-05,TOTP,11.9,,1
01-Dec-05,ALKA,5500,,1
01-Dec-05,NH4N,5,<,1
01-Dec-05,NO3N,218,,1
01-Dec-05,PH  ,6.8,,1
01-Dec-05,PO4P,0.6,<,1
01-Dec-05,SIO2,1590,,1
01-Dec-05,TOCA,4.1,,1
01-Dec-05,TOTP,13.6,,1
15-Dec-05,ALKA,5250,,1
15-Dec-05,NH4N,5,<,1
15-Dec-05,NO3N,214,,1
15-Dec-05,PH  ,6.8,,1
15-Dec-05,PO4P,0.6,<,1
15-Dec-05,SIO2,1610,,1
15-Dec-05,TOCA,2.5,,1
15-Dec-05,TOTP,8.2,,1
11-Jan-06,ALKA,4100,,1
11-Jan-06,NH4N,5,<,1
11-Jan-06,NO3N,282,,1
11-Jan-06,PH  ,6.8,,1
11-Jan-06,PO4P,0.7,,1
11-Jan-06,SIO2,1160,,1
11-Jan-06,TOCA,7.7,,1
11-Jan-06,TOTP,14,,1
25-Jan-06,ALKA,4600,,1
25-Jan-06,NH4N,5,<,1
25-Jan-06,NO3N,323,,1
25-Jan-06,PH  ,6.8,,1
25-Jan-06,PO4P,0.6,<,1
25-Jan-06,SIO2,1030,,1
25-Jan-06,TOCA,10.5,,1
25-Jan-06,TOTP,14.9,,1
08-Feb-06,ALKA,5150,,1
08-Feb-06,NH4N,5,<,1
08-Feb-06,NO3N,300,,1
08-Feb-06,PH  ,6.9,,1
08-Feb-06,PO4P,0.6,<,1
08-Feb-06,SIO2,740,,1
08-Feb-06,TOCA,7.1,,1
08-Feb-06,TOTP,9.8,,1
22-Feb-06,ALKA,4950,,1
22-Feb-06,NH4N,5,<,1
22-Feb-06,NO3N,291,,1
22-Feb-06,PH  ,6.8,,1
22-Feb-06,PO4P,0.6,<,1
22-Feb-06,SIO2,840,,1
22-Feb-06,TOCA,5.8,,1
22-Feb-06,TOTP,11.9,,1
08-Mar-06,ALKA,5450,,1
08-Mar-06,NH4N,5,<,1
08-Mar-06,NO3N,327,,1
08-Mar-06,PH  ,6.9,,1
08-Mar-06,PO4P,0.6,<,1
08-Mar-06,SIO2,840,,1
08-Mar-06,TOCA,6.5,,1
08-Mar-06,TOTP,13.6,,1
22-Mar-06,ALKA,5400,,1
22-Mar-06,NH4N,5,<,1
22-Mar-06,NO3N,341,,1
22-Mar-06,PH  ,6.9,,1
22-Mar-06,PO4P,0.6,<,1
22-Mar-06,SIO2,650,,1
22-Mar-06,TOCA,7.5,,1
22-Mar-06,TOTP,10.3,,1
05-Apr-06,ALKA,4700,,1
05-Apr-06,NH4N,5,<,1
05-Apr-06,NO3N,296,,1
05-Apr-06,PH  ,6.8,,1
05-Apr-06,PO4P,0.6,<,1
05-Apr-06,SIO2,630,,1
05-Apr-06,TOCA,7.9,,1
05-Apr-06,TOTP,17,,1
20-Apr-06,ALKA,4700,,1
20-Apr-06,NH4N,5,<,1
20-Apr-06,NO3N,277,,1
20-Apr-06,PH  ,7,,1
20-Apr-06,PO4P,0.6,<,1
20-Apr-06,SIO2,100,,1
20-Apr-06,TOCA,8.7,,1
20-Apr-06,TOTP,11.9,,1
04-May-06,ALKA,5450,,1
04-May-06,NH4N,5,<,1
04-May-06,NO3N,236,,1
04-May-06,PH  ,7,,1
04-May-06,PO4P,0.6,<,1
04-May-06,SIO2,20,<,1
04-May-06,TOCA,5,,1
04-May-06,TOTP,12.3,,1
18-May-06,ALKA,5850,,1
18-May-06,NH4N,11,,1
18-May-06,NO3N,205,,1
18-May-06,PH  ,6.9,,1
18-May-06,PO4P,0.6,<,1
18-May-06,SIO2,270,,1
18-May-06,TOCA,2.3,,1
18-May-06,TOTP,12.3,,1
01-Jun-06,ALKA,5850,,1
01-Jun-06,NH4N,5,<,1
01-Jun-06,NO3N,164,,1
01-Jun-06,PH  ,7,,1
01-Jun-06,PO4P,0.6,<,1
01-Jun-06,SIO2,320,,1
01-Jun-06,TOCA,4.6,,1
01-Jun-06,TOTP,10.3,,1
14-Jun-06,ALKA,6650,,1
14-Jun-06,NH4N,5,<,1
14-Jun-06,NO3N,86,,1
14-Jun-06,PH  ,7.3,,1
14-Jun-06,PO4P,0.6,<,1
14-Jun-06,SIO2,190,,1
14-Jun-06,TOCA,7,,1
14-Jun-06,TOTP,13.6,,1
28-Jun-06,ALKA,6550,,1
28-Jun-06,NH4N,5,<,1
28-Jun-06,NO3N,77,,1
28-Jun-06,PH  ,7.2,,1
28-Jun-06,PO4P,0.6,<,1
28-Jun-06,SIO2,220,,1
28-Jun-06,TOCA,13,,1
28-Jun-06,TOTP,11.9,,1
12-Jul-06,ALKA,7050,,1
12-Jul-06,NH4N,5,<,1
12-Jul-06,NO3N,45,,1
12-Jul-06,PH  ,7.3,,1
12-Jul-06,PO4P,0.6,<,1
12-Jul-06,SIO2,230,,1
12-Jul-06,TOCA,25.7,,1
12-Jul-06,TOTP,16.1,,1
26-Jul-06,ALKA,7750,,1
26-Jul-06,NH4N,6,,1
26-Jul-06,NO3N,14,,1
26-Jul-06,PH  ,7.2,,1
26-Jul-06,PO4P,0.6,<,1
26-Jul-06,SIO2,240,,1
26-Jul-06,TOCA,3.9,,1
26-Jul-06,TOTP,9,,1
10-Aug-06,ALKA,7850,,1
10-Aug-06,NH4N,7,,1
10-Aug-06,NO3N,32,,1
10-Aug-06,PH  ,7,,1
10-Aug-06,PO4P,2.9,,1
10-Aug-06,SIO2,400,,1
10-Aug-06,TOCA,4.9,,1
10-Aug-06,TOTP,11.5,,1
24-Aug-06,ALKA,7550,,1
24-Aug-06,NH4N,5,,1
24-Aug-06,NO3N,36,,1
24-Aug-06,PH  ,7,,1
24-Aug-06,PO4P,0.6,<,1
24-Aug-06,SIO2,460,,1
24-Aug-06,TOCA,5.2,,1
24-Aug-06,TOTP,15.9,,1
07-Sep-06,ALKA,5850,,1
07-Sep-06,NH4N,5,<,1
07-Sep-06,NO3N,58,,1
07-Sep-06,PH  ,6.8,,1
07-Sep-06,PO4P,0.6,<,1
07-Sep-06,SIO2,940,,1
07-Sep-06,TOCA,4.4,,1
07-Sep-06,TOTP,17.7,,1
27-Sep-06,ALKA,6500,,1
27-Sep-06,NH4N,5,<,1
27-Sep-06,NO3N,50,,1
27-Sep-06,PH  ,7,,1
27-Sep-06,PO4P,0.6,<,1
27-Sep-06,SIO2,980,,1
27-Sep-06,TOCA,2.5,,1
27-Sep-06,TOTP,11.5,,1
04-Oct-06,ALKA,6350,,1
04-Oct-06,NH4N,5,<,1
04-Oct-06,NO3N,59,,1
04-Oct-06,PH  ,6.9,,1
04-Oct-06,PO4P,0.6,<,1
04-Oct-06,SIO2,1050,,1
04-Oct-06,TOCA,2.5,,1
04-Oct-06,TOTP,12.4,,1
19-Oct-06,ALKA,5800,,1
19-Oct-06,NH4N,6,,1
19-Oct-06,NO3N,164,,1
19-Oct-06,PH  ,6.9,,1
19-Oct-06,PO4P,0.8,,1
19-Oct-06,SIO2,1310,,1
19-Oct-06,TOCA,2.9,,1
19-Oct-06,TOTP,11.9,,1
02-Nov-06,ALKA,5150,,1
02-Nov-06,NH4N,5,<,1
02-Nov-06,NO3N,182,,1
02-Nov-06,PH  ,6.8,,1
02-Nov-06,PO4P,0.6,<,1
02-Nov-06,SIO2,1280,,1
02-Nov-06,TOCA,2.6,,1
02-Nov-06,TOTP,8.6,,1
16-Nov-06,ALKA,5100,,1
16-Nov-06,NH4N,5,<,1
16-Nov-06,NO3N,196,,1
16-Nov-06,PH  ,6.9,,1
16-Nov-06,PO4P,0.8,,1
16-Nov-06,SIO2,1660,,1
16-Nov-06,TOCA,2.3,,1
16-Nov-06,TOTP,5.7,,1
04-Dec-06,ALKA,4400,,1
04-Dec-06,NH4N,5,<,1
04-Dec-06,NO3N,214,,1
04-Dec-06,PO4P,0.6,,1
04-Dec-06,SIO2,1630,,1
04-Dec-06,TOCA,2,,1
04-Dec-06,TOTP,10.3,,1
19-Dec-06,ALKA,3250,,1
19-Dec-06,NH4N,5,<,1
19-Dec-06,NO3N,214,,1
19-Dec-06,PH  ,6.5,,1
19-Dec-06,PO4P,1.5,,1
19-Dec-06,SIO2,1840,,1
19-Dec-06,TOCA,0.9,,1
19-Dec-06,TOTP,8.2,,1
16-Jan-07,ALKA,3200,,1
16-Jan-07,NH4N,5,<,1
16-Jan-07,NO3N,168,,1
16-Jan-07,PH  ,6.6,,1
16-Jan-07,PO4P,0.9,,1
16-Jan-07,SIO2,1450,,1
16-Jan-07,TOCA,1.4,,1
16-Jan-07,TOTP,7.3,,1
25-Jan-07,ALKA,3200,,1
25-Jan-07,NH4N,5,<,1
25-Jan-07,NO3N,200,,1
25-Jan-07,PH  ,6.7,,1
25-Jan-07,PO4P,1.3,,1
25-Jan-07,SIO2,1530,,1
25-Jan-07,TOCA,1.7,,1
25-Jan-07,TOTP,11.5,,1
08-Feb-07,ALKA,3650,,1
08-Feb-07,NH4N,5,<,1
08-Feb-07,NO3N,214,,1
08-Feb-07,PH  ,6.7,,1
08-Feb-07,PO4P,0.6,,1
08-Feb-07,SIO2,1590,,1
08-Feb-07,TOCA,3.4,,1
08-Feb-07,TOTP,10.7,,1
22-Feb-07,ALKA,4500,,1
22-Feb-07,NH4N,5,<,1
22-Feb-07,NO3N,255,,1
22-Feb-07,PH  ,6.8,,1
22-Feb-07,PO4P,0.6,,1
22-Feb-07,SIO2,2500,,1
22-Feb-07,TOCA,3.7,,1
22-Feb-07,TOTP,10.7,,1
08-Mar-07,ALKA,3600,,1
08-Mar-07,NH4N,5,<,1
08-Mar-07,NO3N,232,,1
08-Mar-07,PH  ,6.7,,1
08-Mar-07,PO4P,0.6,<,1
08-Mar-07,SIO2,1940,,1
08-Mar-07,TOCA,4.5,,1
08-Mar-07,TOTP,12.8,,1
22-Mar-07,ALKA,3950,,1
22-Mar-07,NH4N,5,<,1
22-Mar-07,NO3N,300,,1
22-Mar-07,PH  ,6.8,,1
22-Mar-07,PO4P,0.6,<,1
22-Mar-07,SIO2,1440,,1
22-Mar-07,TOCA,4.5,,1
22-Mar-07,TOTP,14.4,,1
05-Apr-07,ALKA,4350,,1
05-Apr-07,NH4N,5,<,1
05-Apr-07,NO3N,259,,1
05-Apr-07,PH  ,6.9,,1
05-Apr-07,PO4P,0.6,<,1
05-Apr-07,SIO2,1290,,1
05-Apr-07,TOCA,4.1,,1
05-Apr-07,TOTP,14,,1
19-Apr-07,ALKA,4750,,1
19-Apr-07,NH4N,7,,1
19-Apr-07,NO3N,236,,1
19-Apr-07,PH  ,6.9,,1
19-Apr-07,PO4P,0.6,<,1
19-Apr-07,SIO2,960,,1
19-Apr-07,TOCA,4.5,,1
19-Apr-07,TOTP,10.6,,1
03-May-07,ALKA,4250,,1
03-May-07,NH4N,5,<,1
03-May-07,NO3N,191,,1
03-May-07,PH  ,6.8,,1
03-May-07,PO4P,0.6,<,1
03-May-07,SIO2,660,,1
03-May-07,TOCA,7,,1
03-May-07,TOTP,9.8,,1
17-May-07,ALKA,4650,,1
17-May-07,NH4N,5,<,1
17-May-07,NO3N,209,,1
17-May-07,PH  ,6.8,,1
17-May-07,PO4P,0.6,<,1
17-May-07,SIO2,980,,1
17-May-07,TOCA,3.9,,1
17-May-07,TOTP,14.9,,1
31-May-07,ALKA,5850,,1
31-May-07,NH4N,5,<,1
31-May-07,NO3N,168,,1
31-May-07,PH  ,6.9,,1
31-May-07,PO4P,0.6,<,1
31-May-07,SIO2,790,,1
31-May-07,TOCA,3.6,,1
31-May-07,TOTP,16.1,,1
14-Jun-07,ALKA,5700,,1
14-Jun-07,NH4N,11,,1
14-Jun-07,NO3N,114,,1
14-Jun-07,PH  ,7,,1
14-Jun-07,PO4P,1,,1
14-Jun-07,SIO2,100,,1
14-Jun-07,TOCA,4.2,,1
14-Jun-07,TOTP,10.7,,1
28-Jun-07,ALKA,5950,,1
28-Jun-07,NH4N,12,,1
28-Jun-07,NO3N,386,,1
28-Jun-07,PH  ,6.8,,1
28-Jun-07,PO4P,0.6,<,1
28-Jun-07,SIO2,270,,1
28-Jun-07,TOCA,4.3,,1
28-Jun-07,TOTP,9.4,,1
12-Jul-07,ALKA,5750,,1
12-Jul-07,NH4N,5,<,1
12-Jul-07,NO3N,77,,1
12-Jul-07,PH  ,6.8,,1
12-Jul-07,PO4P,0.6,<,1
12-Jul-07,SIO2,640,,1
12-Jul-07,TOCA,5.4,,1
12-Jul-07,TOTP,9.4,,1
25-Jul-07,ALKA,6250,,1
25-Jul-07,NH4N,5,<,1
25-Jul-07,NO3N,68,,1
25-Jul-07,PH  ,6.9,,1
25-Jul-07,PO4P,0.6,<,1
25-Jul-07,SIO2,790,,1
25-Jul-07,TOCA,5.1,,1
25-Jul-07,TOTP,11.1,,1
09-Aug-07,ALKA,6000,,1
09-Aug-07,NH4N,5,<,1
09-Aug-07,NO3N,86,,1
09-Aug-07,PH  ,6.9,,1
09-Aug-07,PO4P,0.6,<,1
09-Aug-07,SIO2,940,,1
09-Aug-07,TOCA,5.9,,1
09-Aug-07,TOTP,11.1,,1
23-Aug-07,ALKA,6300,,1
23-Aug-07,NH4N,5,<,1
23-Aug-07,NO3N,73,,1
23-Aug-07,PH  ,6.9,,1
23-Aug-07,PO4P,0.6,<,1
23-Aug-07,SIO2,1000,,1
23-Aug-07,TOCA,5.3,,1
23-Aug-07,TOTP,12.3,,1
06-Sep-07,ALKA,6450,,1
06-Sep-07,NH4N,5,<,1
06-Sep-07,NO3N,64,,1
06-Sep-07,PH  ,7,,1
06-Sep-07,PO4P,0.6,<,1
06-Sep-07,SIO2,850,,1
06-Sep-07,TOCA,5.1,,1
06-Sep-07,TOTP,11.1,,1
20-Sep-07,ALKA,6600,,1
20-Sep-07,NH4N,5,<,1
20-Sep-07,NO3N,36,,1
20-Sep-07,PH  ,7,,1
20-Sep-07,PO4P,0.6,<,1
20-Sep-07,SIO2,630,,1
20-Sep-07,TOCA,7.4,,1
20-Sep-07,TOTP,13.6,,1
04-Oct-07,ALKA,6150,,1
04-Oct-07,NH4N,10,<,1
04-Oct-07,NO3N,177,,1
04-Oct-07,PH  ,6.9,,1
04-Oct-07,PO4P,1.1,,1
04-Oct-07,SIO2,1020,,1
04-Oct-07,TOCA,5,,1
04-Oct-07,TOTP,12.3,,1
18-Oct-07,ALKA,6350,,1
18-Oct-07,NH4N,10,<,1
18-Oct-07,NO3N,220,,1
18-Oct-07,PH  ,6.9,,1
18-Oct-07,PO4P,0.6,<,1
18-Oct-07,SIO2,940,,1
18-Oct-07,TOCA,5.5,,1
18-Oct-07,TOTP,10.3,,1
01-Nov-07,ALKA,6050,,1
01-Nov-07,NH4N,18,,1
01-Nov-07,NO3N,214,,1
01-Nov-07,PH  ,6.9,,1
01-Nov-07,PO4P,0.6,,1
01-Nov-07,SIO2,880,,1
01-Nov-07,TOCA,5.8,,1
01-Nov-07,TOTP,14.9,,1
15-Nov-07,ALKA,6350,,1
15-Nov-07,NH4N,12,,1
15-Nov-07,NO3N,351,,1
15-Nov-07,PH  ,7,,1
15-Nov-07,PO4P,0.6,<,1
15-Nov-07,SIO2,830,,1
15-Nov-07,TOCA,8,,1
15-Nov-07,TOTP,10.3,,1
29-Nov-07,ALKA,5550,,1
29-Nov-07,NH4N,12,,1
29-Nov-07,NO3N,346,,1
29-Nov-07,PH  ,6.8,,1
29-Nov-07,PO4P,0.6,<,1
29-Nov-07,SIO2,1050,,1
29-Nov-07,TOCA,8.4,,1
29-Nov-07,TOTP,9.4,,1
13-Dec-07,ALKA,5100,,1
13-Dec-07,NH4N,13,,1
13-Dec-07,NO3N,396,,1
13-Dec-07,PH  ,6.8,,1
13-Dec-07,PO4P,0.6,<,1
13-Dec-07,SIO2,1380,,1
13-Dec-07,TOCA,4.4,,1
13-Dec-07,TOTP,11.5,,1
17-Jan-08,ALKA,3950,,1
17-Jan-08,NH4N,25,,1
17-Jan-08,NO3N,404,,1
17-Jan-08,PH  ,6.6,,1
17-Jan-08,PO4P,1.3,,1
17-Jan-08,SIO2,1440,,1
17-Jan-08,TOCA,1.2,,1
14-Feb-08,ALKA,4000,,1
14-Feb-08,NH4N,20,,1
14-Feb-08,NO3N,416,,1
14-Feb-08,PH  ,6.8,,1
14-Feb-08,PO4P,1.5,,1
14-Feb-08,SIO2,1560,,1
14-Feb-08,TOCA,3.1,,1
25-Feb-08,ALKA,4250,,2
25-Feb-08,NH4N,32,,2
25-Feb-08,NO3N,512,,2
25-Feb-08,PO4P,0.7,,2
25-Feb-08,SIO2,1350,,2
25-Feb-08,TOCA,4.7,,2
25-Feb-08,TOTP,7,,2
06-Mar-08,ALKA,4000,,1
06-Mar-08,NH4N,16,,1
06-Mar-08,NO3N,474,,1
06-Mar-08,PH  ,6.8,,1
06-Mar-08,PO4P,3.2,,1
06-Mar-08,SIO2,1280,,1
06-Mar-08,TOCA,5,,1
06-Mar-08,TOTP,8,,1
20-Mar-08,ALKA,3700,,1
20-Mar-08,NH4N,20,,1
20-Mar-08,NO3N,434,,1
20-Mar-08,PH  ,6.8,,1
20-Mar-08,PO4P,0.6,<,1
20-Mar-08,SIO2,1200,,1
20-Mar-08,TOCA,4.1,,1
20-Mar-08,TOTP,7,,1
03-Apr-08,ALKA,4250,,1
03-Apr-08,NH4N,10,<,1
03-Apr-08,NO3N,303,,1
03-Apr-08,PH  ,6.9,,1
03-Apr-08,PO4P,0.6,<,1
03-Apr-08,SIO2,1100,,1
